Depth[m] Velocity[m/s] TWT[ms]
88.84920000000001 0.0 0.0
89.00160000000001 0.0 0.0
89.15400000000001 0.0 0.0
89.30640000000001 0.0 0.0
89.45880000000001 0.0 0.0
89.61120000000001 0.0 0.0
89.76360000000001 0.0 0.0
89.91600000000001 0.0 0.0
90.06840000000001 0.0 0.0
90.22080000000001 0.0 0.0
90.37320000000001 0.0 0.0
90.52560000000001 0.0 0.0
90.67800000000001 0.0 0.0
90.83040000000001 0.0 0.0
90.98280000000001 0.0 0.0
91.1352 0.0 0.0
91.2876 0.0 0.0
91.44 0.0 0.0
91.5924 0.0 0.0
91.7448 0.0 0.0
91.8972 0.0 0.0
92.0496 0.0 0.0
92.202 0.0 0.0
92.3544 0.0 0.0
92.5068 0.0 0.0
92.6592 0.0 0.0
92.8116 0.0 0.0
92.964 0.0 0.0
93.1164 0.0 0.0
93.2688 0.0 0.0
93.4212 0.0 0.0
93.5736 0.0 0.0
93.726 0.0 0.0
93.8784 0.0 0.0
94.0308 0.0 0.0
94.1832 0.0 0.0
94.3356 0.0 0.0
94.488 0.0 0.0
94.6404 0.0 0.0
94.7928 0.0 0.0
94.9452 0.0 0.0
95.0976 0.0 0.0
95.25 0.0 0.0
95.4024 0.0 0.0
95.5548 0.0 0.0
95.7072 0.0 0.0
95.8596 0.0 0.0
96.012 0.0 0.0
96.1644 0.0 0.0
96.3168 0.0 0.0
96.4692 0.0 0.0
96.6216 0.0 0.0
96.774 0.0 0.0
96.9264 0.0 0.0
97.0788 0.0 0.0
97.2312 0.0 0.0
97.3836 0.0 0.0
97.536 0.0 0.0
97.6884 0.0 0.0
97.8408 0.0 0.0
97.9932 0.0 0.0
98.1456 0.0 0.0
98.298 0.0 0.0
98.4504 0.0 0.0
98.6028 0.0 0.0
98.7552 0.0 0.0
98.9076 0.0 0.0
99.06 0.0 0.0
99.2124 0.0 0.0
99.3648 0.0 0.0
99.5172 0.0 0.0
99.6696 0.0 0.0
99.822 0.0 0.0
99.9744 0.0 0.0
100.1268 0.0 0.0
100.2792 0.0 0.0
100.4316 0.0 0.0
100.584 0.0 0.0
100.7364 0.0 0.0
100.8888 0.0 0.0
101.0412 0.0 0.0
101.1936 0.0 0.0
101.346 0.0 0.0
101.4984 0.0 0.0
101.6508 0.0 0.0
101.8032 0.0 0.0
101.9556 0.0 0.0
102.108 0.0 0.0
102.2604 0.0 0.0
102.4128 0.0 0.0
102.5652 0.0 0.0
102.7176 0.0 0.0
102.87 0.0 0.0
103.0224 0.0 0.0
103.1748 0.0 0.0
103.3272 0.0 0.0
103.4796 0.0 0.0
103.632 0.0 0.0
103.7844 0.0 0.0
103.9368 0.0 0.0
104.0892 0.0 0.0
104.2416 0.0 0.0
104.394 0.0 0.0
104.5464 0.0 0.0
104.6988 0.0 0.0
104.8512 0.0 0.0
105.0036 0.0 0.0
105.156 0.0 0.0
105.3084 0.0 0.0
105.4608 0.0 0.0
105.6132 0.0 0.0
105.7656 0.0 0.0
105.918 0.0 0.0
106.0704 0.0 0.0
106.2228 0.0 0.0
106.3752 0.0 0.0
106.5276 0.0 0.0
106.68 1611.531118464985 0.1891369000000001
106.8324 1611.531118464985 0.3782738000000002
106.9848 1611.531118464985 0.5674107000000004
107.1372 1611.531118464985 0.7565476000000004
107.28960000000001 1611.531118464985 0.9456845000000005
107.44200000000001 1611.531118464985 1.1348214000000005
107.59440000000001 1611.531118464985 1.3239583000000006
107.74680000000001 1611.531118464985 1.5130952000000006
107.89920000000001 1611.531118464985 1.7022321000000007
108.05160000000001 1611.531118464985 1.8913690000000007
108.20400000000001 1611.531118464985 2.080505900000001
108.35640000000001 1611.531118464985 2.269642800000001
108.50880000000001 1611.531118464985 2.4587797000000013
108.66120000000001 1611.531118464985 2.6479166000000016
108.81360000000001 1611.5268582635167 2.83705399999868
108.96600000000001 1611.4241999461178 3.0262034492934045
109.11840000000001 1611.3049325920501 3.2153668992616726
109.27080000000001 1610.7741679133442 3.4045926803001465
109.42320000000001 1610.2642724727755 3.5938783803001466
109.57560000000001 1610.2642724727755 3.7831640803001467
109.72800000000001 1610.040599024952 3.972476076646443
109.88040000000001 1609.7569886060346 4.161821426383947
110.03280000000001 1609.6843002395362 4.351175326372064
110.18520000000001 1609.5568044649845 4.540544225409657
110.33760000000001 1609.22073838538 4.7299526718269105
110.49000000000001 1609.0257480102407 4.91938407177618
110.64240000000001 1609.0257480102407 5.108815471725449
110.79480000000001 1609.0257480102407 5.298246871674718
110.94720000000001 1609.0257480102407 5.487678271623987
111.09960000000001 1609.0257480102407 5.677109671573256
111.25200000000001 1609.0257480102407 5.8665410715225255
111.40440000000001 1609.0257480102407 6.055972471471795
111.55680000000001 1609.0257480102407 6.245403871421064
111.70920000000001 1609.0257480102407 6.434835271370333
111.86160000000001 1609.247069710698 6.6242406185895115
112.01400000000001 1609.5568044649845 6.813609517627104
112.16640000000001 1609.7442372106298 7.002956367241027
112.31880000000001 1610.040599024952 7.192268363587323
112.47120000000001 1610.7741679133442 7.381494144625797
112.62360000000001 1611.4033307079808 7.570646043589592
112.77600000000001 1613.0673125073135 7.7596028203072525
112.92840000000001 1614.6308441181868 7.948376620281613
113.08080000000001 1618.2711155607444 8.136725777026207
113.23320000000001 1623.1532655287378 8.324508413745182
113.38560000000001 1625.506237913975 8.512019229078104
113.53800000000001 1625.506237913975 8.699530044411027
113.69040000000001 1625.506237913975 8.88704085974395
113.84280000000001 1625.506237913975 9.074551675076872
113.99520000000001 1625.506237913975 9.262062490409795
114.14760000000001 1625.506237913975 9.449573305742717
114.30000000000001 1625.506237913975 9.63708412107564
114.45240000000001 1625.506237913975 9.824594936408563
114.60480000000001 1625.506237913975 10.012105751741485
114.75720000000001 1625.506237913975 10.199616567074408
114.90960000000001 1625.506237913975 10.38712738240733
115.06200000000001 1625.506237913975 10.574638197740253
115.21440000000001 1625.506237913975 10.762149013073175
115.36680000000001 1625.506237913975 10.949659828406098
115.51920000000001 1565.5795587388504 11.144348113839213
115.67160000000001 1565.5795587388504 11.339036399272327
115.82400000000001 1565.5795587388504 11.533724684705442
115.97640000000001 1565.5795587388504 11.728412970138557
116.12880000000001 1565.5795587388504 11.923101255571671
116.28120000000001 1565.5048117074468 12.117798836646216
116.43360000000001 1565.2283854869863 12.31253080217032
116.58600000000001 1565.2283854869863 12.507262767694424
116.73840000000001 1564.918001143738 12.702033356170775
116.89080000000001 1564.713358391504 12.896829417932098
117.04320000000001 1564.5486226871067 13.091645990316092
117.1956 1564.3745827356445 13.286484236452123
117.348 1564.65510220014 13.481287550979015
117.5004 1564.523151121192 13.676107295117394
117.6528 1564.5770913526576 13.870920322666253
117.8052 1565.847198217768 14.065575331371393
117.9576 1567.4358965419383 14.260033044552804
118.11 1568.0396531507367 14.454415883907377
118.2624 1568.7040187929708 14.648716399714385
118.4148 1569.2976924231584 14.842943410606981
118.5672 1569.6970457171042 15.037121007380602
118.7196 1569.8526707427425 15.231279354644993
118.872 1569.6170938641842 15.425466842275894
119.0244 1569.3184147247175 15.619691288468648
119.1768 1568.8975903487453 15.813967831357752
119.3292 1568.1711919662382 16.008334365803414
119.4816 1567.1771346011385 16.20282418655847
119.634 1566.3768030000679 16.39741338081634
119.7864 1542.509261400099 16.595013490992237
119.9388 1542.1868815946557 16.792654907630947
120.0912 1541.8227893632582 16.99034299610827
120.2436 1541.2908332395327 17.188099314011858
120.396 1540.6015324271546 17.385944112672938
120.5484 1540.1133615605092 17.58385162234558
120.7008 1539.886249656838 17.78178832063607
120.8532 1539.2829330091329 17.9798025995342
121.0056 1538.6461337149183 18.177898830578624
121.158 1538.53010313635 18.376010001350423
121.3104 1538.4473371934318 18.57413183017821
121.4628 1538.4459927560122 18.772253832143306
121.6152 1538.4459927560122 18.970375834108403
121.7676 1538.4436705573146 19.168498135128097
121.92 1538.4423261344034 19.36662060928406
122.0724 1538.4423261344034 19.56474308344002
122.2248 1538.4423261344034 19.762865557595983
122.3772 1538.4423261344034 19.960988031751945
122.5296 1538.4423261344034 20.159110505907908
122.682 1538.4390262422894 20.3572334050289
122.8344 1538.4354819241532 20.555356760594503
122.9868 1538.433159830244 20.753480415205296
123.1392 1538.4309599593569 20.95160435312192
123.2916 1538.4302266755356 21.149728385473168
123.444 1538.4173153257645 21.347854080603852
123.5964 1538.2186423869514 21.546005365213837
123.7488 1537.9017504247593 21.744197479837425
123.9012 1537.6504020006087 21.942421991471168
124.0536 1537.878065598401 22.140617158447167
124.206 1538.1161090107908 22.33878165215111
124.3584 1538.1744880962453 22.536938624821513
124.5108 1538.1787136477406 22.735095053132223
124.6632 1538.2307780213368 22.93324477445822
124.8156 1538.3537190872842 23.13137866019475
124.968 1538.4233878101343 23.32950357328117
125.1204 1538.4206992478485 23.52762883261304
125.2728 1538.418010727759 23.72575443818614
125.4252 1538.4770089958256 23.923872445941708
125.5776 1538.4749315427678 24.12199072122251
125.73 1538.4749315427678 24.32010899650331
125.8824 1538.4721208902836 24.518227633728678
126.0348 1538.5935669849603 24.716330632818483
126.1872 1538.6544261276028 24.914425796244558
126.3396 1538.6528375275457 25.11252116419629
126.492 1538.6505157411268 25.310616831069147
126.6444 1538.649415952954 25.508712639535837
126.7968 1538.6490493590543 25.70680849520024
126.9492 1538.645016885487 25.90490487003332
127.1016 1538.70199106612 26.1029939098667
127.254 1538.836136696982 26.301065681598182
127.4064 1538.9415640394864 26.499123884146137
127.5588 1538.9887143190344 26.69717601874861
127.7112 1539.1878312757153 26.895202532346612
127.8636 1539.487171814837 27.093190541327996
128.01600000000002 1539.6042814709572 27.291163490395654
128.16840000000002 1539.6080688138775 27.489135952461808
128.32080000000002 1539.696450893484 27.687097050458185
128.47320000000002 1540.0038772460641 27.885018630074637
128.62560000000002 1540.0018000986493 28.08294047664681
128.77800000000002 1540.0007004388424 28.280862464547948
128.93040000000002 1539.9985011440365 28.478784735104426
129.08280000000002 1540.2459394024609 28.67667520973749
129.23520000000002 1540.5290724422503 28.874529314182784
129.38760000000002 1540.7195181085037 29.072358962225533
129.54000000000002 1540.8773312212604 29.27016834901067
129.69240000000002 1540.8761094303602 29.467977892642754
129.84480000000002 1540.8761094303602 29.665787436274837
129.99720000000002 1540.875254180505 29.863597089699443
130.1496 1540.8731771634768 30.06140700976119
130.302 1540.8709779765256 30.25921721214443
130.4544 1540.5681224851894 30.457066301419566
130.6068 1540.5664120332924 30.654915610361538
130.7592 1540.5664120332924 30.85276491930351
130.9116 1540.5664120332924 31.050614228245482
131.064 1540.7888079387283 31.248434979817375
131.2164 1541.1557362888936 31.446208632942113
131.3688 1541.2351779687167 31.643972091989106
131.5212 1541.2622517964671 31.841732077121247
131.6736 1541.2622517964671 32.03949206225339
131.826 1541.2635957249347 32.23725187494567
131.9784 1541.2635957249347 32.43501168763795
132.1308 1541.2635957249347 32.632771500330236
132.2832 1541.2635957249347 32.83053131302252
132.4356 1541.1305379229198 33.02830819985963
132.588 1541.0257024230204 33.22609854139692
132.7404 1540.765983426655 33.42392222343469
132.8928 1540.4813544094457 33.6217824566193
133.0452 1540.3465631584288 33.81966000397787
133.1976 1537.2681139152414 34.01793381011551
133.35 1537.0561619809423 34.2162349571648
133.5024 1536.8780945575152 34.41455907999496
133.6548 1536.6383553965097 34.61291414443128
133.8072 1536.4639895472023 34.811291719222226
133.9596 1536.2927789753344 35.00969140199838
134.112 1536.1241375475256 35.20811286583048
134.2644 1535.996833480347 35.40655077491742
134.4168 1535.8214471018205 35.6050113450411
134.5692 1535.7240603689086 35.80348450038567
134.7216 1535.6688378740014 36.001964792804685
134.874 1535.6348045679847 36.200449484017284
135.0264 1535.667774044718 36.39892991393293
135.1788 1535.6888900608346 36.597407614704686
135.3312 1535.6418365452869 36.795891397020554
135.4836 1535.5872426541373 36.99438223592149
135.636 1535.6825020785013 37.19286076230143
135.7884 1535.8219879465314 37.39132126253657
135.9408 1535.9156446706775 37.58976966109127
136.0932 1536.1487042433741 37.78818795168907
136.2456 1536.334593777232 37.986582234571564
136.398 1536.337434183367 38.184976150659416
136.5504 1536.431407713471 38.383357932279985
136.7028 1536.4283708758485 38.58174010601337
136.8552 1536.4259271381518 38.78012259528035
137.0076 1536.3887127283554 38.978509889768304
137.16 1536.3771135429852 39.17689868202069
137.3124 1536.5585182362834 39.375264052673714
137.4648 1536.6659680783273 39.57361555282515
137.6172 1536.6716599985918 39.77196631827122
137.7696 1536.726437148131 39.97031001343511
137.922 1536.7361324776496 40.16865245724072
138.0744 1536.747639228941 40.36699341591168
138.2268 1536.799460397513 40.56532768648798
138.3792 1536.8008348563283 40.76366177968132
138.5316 1536.751304459189 40.96200226529898
138.684 1536.9442033220853 41.16031785758995
138.8364 1537.1437837385909 41.35860770088534
138.9888 1537.2612767024114 41.556882388877106
139.1412 1537.5087862624225 41.75512515842963
139.2936 1537.7450548943564 41.95333746874068
139.446 1537.8578171176655 42.15153524528888
139.5984 1538.0305001634079 42.34971076909522
139.7508 1538.1422822005272 42.547871890811436
139.9032 1538.1880590151536 42.74602711520913
140.0556 1538.1931117311888 42.944181688698905
140.208 1538.1951608485542 43.142335998215685
140.3604 1538.1977309369013 43.34048997664754
140.5128 1538.2837318696388 43.53863287687151
140.6652 1538.4061611777456 43.73676000850407
140.8176 1538.4586813354229 43.93488037643974
140.97 1538.5025324951166 44.13299509745075
141.1224 1538.525827497485 44.331106818783226
141.2748 1538.5319674514353 44.529217749493945
141.4272 1538.567623010324 44.72732408907987
141.5796 1538.606763244186 44.92542538908802
141.732 1538.6188653950546 45.12352513091183
141.8844 1538.628400862698 45.321623645035906
142.0368 1538.6372951090352 45.51972101403176
142.1892 1538.6441722520688 45.71781749760916
142.3416 1538.6264689253812 45.91591626047061
142.494 1538.5895530041196 46.114019776385476
142.6464 1538.518652396107 46.31213242164025
142.7988 1538.3929190209667 46.510261258708724
142.9512 1538.3774450185406 46.708392088686104
143.1036 1538.3819386893374 46.906522339915966
143.256 1538.3862489872931 47.10465203601839
143.4084 1538.3870743788855 47.30278162581819
143.5608 1538.3904677320143 47.50091077858742
143.7132 1538.3951450887255 47.69903932896218
143.8656 1538.3996391784367 47.897167300548794
144.018 1538.4039498909042 48.09529471696736
144.1704 1538.4053256758527 48.29342195620198
144.3228 1538.4101869305496 48.491548569370174
144.4752 1538.4151399240448 48.689674544661244
144.6276 1538.4166075223175 48.887800330946725
144.78 1538.4349542291134 49.085923754470166
144.9324 1538.4622007064581 49.284043669187625
145.0848 1538.472384682755 49.4821622724428
145.2372 1539.2006958152297 49.680187130948056
145.3896 1541.1204019473043 49.877965318567185
145.542 1543.3146753707688 50.07546230661777
145.6944 1544.5490910961998 50.27280145352937
145.8468 1544.8426572204812 50.4701031001245
145.9992 1545.465100987474 50.66732528249875
146.1516 1546.0584494551322 50.864471774668836
146.304 1546.2616665526446 51.0615923569048
146.4564 1546.8499407656009 51.25863797326829
146.6088 1547.502843914717 51.45560045459656
146.7612 1548.1230691808892 51.652484026754216
146.9136 1548.640865866416 51.84930176979464
147.066 1548.9946276244598 52.04607456329841
147.2184 1549.3377437333415 52.24280377952827
147.3708 1549.5975891895223 52.43950000706914
147.5232 1549.9883557146577 52.63614664565596
147.6756 1550.1188096397411 52.832776734978495
147.828 1550.325093679368 53.02938066098257
147.9804 1550.8590642467664 53.22591689501363
148.1328 1551.302932627541 53.42239689488299
148.2852 1552.0311009035004 53.61878471199733
148.4376 1553.0238636156969 53.81504698918499
148.59 1554.070061812913 54.01117714283098
148.7424 1554.928555206467 54.20719901083219
148.8948 1556.3279389179902 54.40304462432925
149.0472 1557.5977714471423 54.59873057457096
149.1996 1558.1731355158345 54.79434426669067
149.352 1559.439002110304 54.989799170401255
149.5044 1560.3513198427968 55.185139794095356
149.6568 1561.373168487576 55.38035257612058
149.8092 1562.479741475253 55.57542710535078
149.9616 1562.7079632470484 55.770473145409774
150.114 1564.0109421179702 55.96535669244381
150.2664 1565.224673605318 56.16008911976872
150.4188 1565.4717703928586 56.35479081018854
150.5712 1565.7358623280104 56.54945966036536
150.7236 1566.1128973207585 56.744081644847725
150.876 1566.583886493338 56.93864511676129
151.0284 1566.7164579639216 57.13319212522006
151.1808 1566.6081680149969 57.32775258151221
151.3332 1566.8202569622708 57.522286701584754
151.4856 1567.3737601959788 57.7167521237709
151.638 1567.7446303078602 57.91117154266577
151.7904 1567.9605079200956 58.10556419379467
151.9428 1568.1381791106865 58.29993482009551
152.0952 1568.182903271638 58.494299902997575
152.2476 1568.1937254586053 58.68866364457604
152.4 1568.254409902458 58.88301986514548
152.5524 1568.3235911121042 59.07736751235766
152.7048 1568.3266464180692 59.27171478095514
152.8572 1568.5811799269566 59.46603051284107
153.0096 1568.8681162073472 59.66031070558081
153.162 1569.2108613499768 59.85454846387531
153.3144 1569.928330757239 60.048697454009776
153.4668 1570.4825604203756 60.24277792817844
153.6192 1570.7446504297263 60.43682601862816
153.7716 1570.7446504297263 60.63087410907788
153.924 1570.721400781575 60.824925071806426
154.0764 1570.6117672794203 61.01898957988532
154.2288 1570.8165185551711 61.213028792230986
154.3812 1571.0882706728878 61.40703444149311
154.5336 1571.2811432933827 61.601016276825995
154.686 1571.4203057002992 61.79498093344545
154.8384 1571.6039925254258 61.98892291975348
154.9908 1571.9459504068764 62.18282271632162
155.1432 1572.167742262298 62.37669515868671
155.2956 1572.3020597142804 62.57055103906086
155.448 1572.6390575333103 62.76436537842878
155.6004 1573.1132987487713 62.95812128923472
155.7528 1573.4593222955023 63.15183459067255
155.9052 1573.4547663671804 63.345548453006025
156.0576 1573.5834175887908 63.539246477904534
156.21 1573.6771113170362 63.73293297039276
156.3624 1573.5974621001956 63.92662926651744
156.5148 1573.6557860564396 64.12031838373146
156.6672 1573.5487303965833 64.31402067849496
156.8196 1573.3463785631416 64.50774788577296
156.972 1573.3388859926526 64.70147601562064
157.1244 1573.2699265414603 64.8952126369454
157.2768 1573.2687848336755 65.08894939886318
157.4292 1573.3071671423706 65.28268143439037
157.5816 1573.2137787667102 65.47642497014743
157.734 1572.975493380731 65.67019785553734
157.8864 1572.5471660477026 65.86402352040821
158.0388 1571.9601135030346 66.0579215699718
158.1912 1571.502235777834 66.25187611426752
158.3436 1571.312003584706 66.44585413983128
158.496 1571.2191988999562 66.63984362278401
158.6484 1571.2555918339465 66.83382861261259
158.8008 1571.3112492935852 67.02780673129342
158.9532 1571.3398405116222 67.22178132045725
159.1056 1571.3423637804237 67.41575559813579
159.258 1571.3439694872827 67.60972967759814
159.4104 1571.3439694872827 67.80370375706049
159.5628 1571.3439694872827 67.99767783652284
159.7152 1571.3439694872827 68.19165191598519
159.8676 1565.8793774742312 68.3863029244758
160.02 1565.8793774742312 68.58095393296641
160.1724 1566.234801406616 68.7755607695188
160.3248 1566.806414681163 68.97009660824399
160.4772 1567.316687292408 69.16456911177265
160.6296 1567.6935173895035 69.35899486949828
160.782 1568.070915362131 69.55337383349405
160.9344 1568.350861095821 69.74771810145144
161.0868 1568.5562897099917 69.94203691678472
161.2392 1568.5539964110328 70.13635601622114
161.3916 1568.5539964110328 70.33067511565757
161.544 1568.5539964110328 70.524994215094
161.6964 1568.5539964110328 70.71931331453042
161.8488 1568.5528494586047 70.91363255605627
162.0012 1568.5516069274302 71.10795195151248
162.1536 1568.5490076726733 71.30227166897686
162.306 1568.5470961178457 71.49659162325453
162.4584 1568.34075017644 71.69093714412791
162.6108 1568.0604375096948 71.88531740697293
162.7632 1567.6823056687977 72.07974455518901
162.9156 1566.9535884563563 72.27426212242612
163.068 1566.2188195399926 72.46887094476777
163.2204 1565.8628913094344 72.66352400263871
